Postcode;WijkLetters;lat;long
5061;WJ;51.58377690;5.17613250
5061;WK;51.58307299;5.17630601
5061;WL;51.58383290;5.17651626
5061;WN;51.58275453;5.17627598
5061;WP;51.58323440;5.17593670
5061;WR;51.58394625;5.17499299
5061;WS;51.58426280;5.17565702
5061;WT;51.58480906;5.17625114
5061;WX;51.58453716;5.17516934
5061;WZ;51.58474993;5.17491734
5061;XA;51.58086431;5.20156548
5061;XB;51.58162213;5.20235470
5061;XC;51.58113933;5.20165385
5061;XD;51.58169025;5.20388034
5061;XE;51.58255716;5.20548915
5061;XG;51.58229566;5.20332640
5061;XH;51.58332949;5.20776066
5061;XJ;51.58247149;5.20676155
5061;XK;51.58325604;5.20827501
5061;XL;51.58312715;5.20594576
5061;XM;51.58346024;5.20664069
5061;XN;51.58369700;5.20742673
5061;XP;51.58410177;5.20812456
5061;XR;51.58411190;5.20920140
5061;XS;51.58454398;5.21016373
5061;XT;51.58465131;5.21074538
5061;XV;51.58468871;5.21140787
5061;XW;51.58487521;5.21229522
5061;XX;51.58497332;5.21118961
5061;XZ;51.58253941;5.20483035
5061;ZA;51.58158656;5.20859911
5061;ZB;51.58240893;5.21093120
5061;ZC;51.58344951;5.21336455
5061;ZD;51.58170334;5.20846946
5061;ZE;51.58263283;5.21017636
5061;ZH;51.58220521;5.20921111
5061;ZJ;51.58322731;5.21161348
5061;ZK;51.58287907;5.21073952
5061;ZL;51.58345472;5.21221508
5061;ZM;51.58372544;5.21293271
5061;ZN;51.58401409;5.21360904
5061;ZP;51.58446533;5.21404356
5062;AA;51.57672425;5.21484698
5062;AB;51.57573736;5.21388204
5062;AC;51.58043280;5.21985553
5062;AD;51.58015151;5.21613012
5062;AE;51.57945444;5.21736035
5062;AG;51.57822739;5.21614021
5062;AH;51.57686731;5.21027565
5062;AJ;51.57743402;5.21366460
5062;AK;51.57589878;5.21130641
5062;AL;51.57832512;5.20851232
5062;AM;51.57856197;5.20778189
5062;AN;51.57691893;5.21624108
5062;AP;51.57900404;5.20702098
5062;AR;51.57925377;5.20799722
5062;AS;51.57969064;5.20846536
5062;AT;51.57961928;5.20677769
5062;AV;51.57945732;5.20725262
5062;AW;51.57543521;5.21031075
5062;AX;51.57878090;5.20625925
5062;BC;51.57992520;5.20648850
5062;BD;51.58057332;5.20951540
5062;BE;51.58062156;5.20968280
5062;BG;51.58069931;5.20974902
5062;BH;51.58045970;5.20970307
5062;CA;51.57886200;5.20380535
5062;CB;51.57743906;5.20670792
5062;CC;51.57496897;5.20934958
5062;CD;51.57833122;5.20365944
5062;CE;51.57379409;5.20847265
5062;CG;51.57767625;5.20336832
5062;CH;51.57716212;5.20397392
5062;CJ;51.57678123;5.20465555
5062;CK;51.57588800;5.20463844
5062;CL;51.57661865;5.20293987
5062;CM;51.57668118;5.20187310
5062;CN;51.57606206;5.20256025
5062;CP;51.57596400;5.20168727
5062;CR;51.57536986;5.20242049
5062;CS;51.57563641;5.20244418
5062;CT;51.57489673;5.20059506
5062;CV;51.57566894;5.20098885
5062;CW;51.57605503;5.20072761
5062;CX;51.57536500;5.19916182
5062;CZ;51.57502272;5.20004122
5062;DA;51.57466806;5.19972532
5062;DB;51.57450782;5.19903852
5062;DC;51.57638246;5.20588676
5062;DD;51.57703304;5.20764008
5062;DE;51.57480127;5.20242793
5062;DG;51.57411686;5.19990280
5062;DH;51.57468821;5.19793740
5062;DJ;51.57497470;5.19718003
5062;DK;51.57399307;5.19783203
5062;DL;51.57439071;5.19866622
5062;DM;51.57537574;5.19803408
5062;EA;51.57766249;5.20179834
5062;EB;51.57585292;5.19830038
5062;EC;51.57799628;5.20165710
5062;ED;51.57640086;5.19914412
5062;EE;51.57664408;5.19695780
5062;EG;51.57652201;5.19662872
5062;EH;51.57711314;5.19612914
5062;EJ;51.57728660;5.19716269
5062;EK;51.57682119;5.19803960
5062;EL;51.57710221;5.19862611
5062;EM;51.57768705;5.19898795
5062;EN;51.57706597;5.19965154
5062;EP;51.57770026;5.20028883
5062;ER;51.57812295;5.20106535
5062;ES;51.57852953;5.19990353
5062;ET;51.57766849;5.19586112
5062;EV;51.57872686;5.19960862
5062;EW;51.57799142;5.19605416
5062;EX;51.57870029;5.19931676
5062;EZ;51.57839985;5.19787776
5062;GB;51.57846862;5.19682342
5062;GC;51.57656667;5.19542496
5062;GD;51.57619960;5.19448963
5062;HA;51.57528732;5.19284555
5062;HB;51.57558149;5.19214431
5062;HC;51.57337972;5.19325306
5062;HD;51.57651001;5.19187363
5062;HE;51.57656449;5.19128493
5062;HG;51.57637163;5.19328823
5062;HH;51.57524715;5.19288524
5062;HJ;51.57506334;5.19189788
5062;HK;51.57458060;5.19319824
5062;HL;51.57482236;5.19310382
5062;HM;51.57368275;5.19446345
5062;HN;51.57410372;5.19537847
5062;HP;51.57299059;5.19449257
5062;HR;51.57286183;5.19268147
5062;HS;51.57382052;5.19138220
5062;HT;51.57527318;5.18998699
5062;HV;51.57226964;5.19165844
5062;HW;51.57552537;5.19139248
5062;JA;51.57415902;5.19667650
5062;JB;51.57262315;5.19694260
5062;JC;51.57168331;5.19387413
5062;JD;51.57234386;5.19495335
5062;JE;51.57116920;5.19645343
5062;JG;51.57096210;5.19486284
5062;JJ;51.57102493;5.18202024
5062;JK;51.57097580;5.17804275
5062;JL;51.56981329;5.19591016
5062;JM;51.56893866;5.19122776
5062;JN;51.57054256;5.19000249
5062;JP;51.56976503;5.18886424
5062;JR;51.56647554;5.18758035
5062;JS;51.56741287;5.18707044
5062;JT;51.56481060;5.19230121
5062;JV;51.57103106;5.18283289
5062;JW;51.57199404;5.18167711
5062;JX;51.56820613;5.18485956
5062;JZ;51.56882333;5.18758050
5062;KA;51.56998896;5.18574752
5062;KB;51.57135607;5.19060697
5062;KE;51.56381771;5.17024656
5062;KG;51.57178370;5.18771919
5062;KH;51.57150088;5.18834032
5062;KJ;51.57152263;5.18453716
5062;KK;51.57179058;5.18606139
5062;KL;51.57211187;5.18725264
5062;KM;51.57231272;5.18863051
5062;KN;51.57356814;5.19167606
5062;KP;51.57187329;5.18438979
5062;KR;51.57466667;5.19429980
5062;KS;51.57315471;5.18866770
5062;KT;51.57225681;5.18424156
5062;KV;51.57048893;5.19163128
5062;LA;51.57466772;5.18954761
5062;LB;51.57457975;5.18906443
5062;LC;51.57341647;5.18614878
5062;LD;51.57415194;5.18872176
5062;LE;51.57401354;5.18840315
5062;LG;51.57393071;5.18782575
5062;LH;51.57391111;5.18737424
5062;LJ;51.57407597;5.18663037
5062;LK;51.57299819;5.18624906
5062;LM;51.57355103;5.18535302
5062;LN;51.57278534;5.18485685
5062;LP;51.57378664;5.18457723
5062;LR;51.57259448;5.18390158
5062;LS;51.57364413;5.18374983
5062;LT;51.57350011;5.18305727
5062;LV;51.57486736;5.18758094
5062;LW;51.57516766;5.18778696
5062;LX;51.57434918;5.18423681
5062;NA;51.57696357;5.19154053
5062;NB;51.57516405;5.18564606
5062;NC;51.57776487;5.19298266
5062;SB;51.57263805;5.21319124
5062;SE;51.57206781;5.20902256
5062;SG;51.56864806;5.20471932
5062;SH;51.56694919;5.20131634
5062;SK;51.56557151;5.19766121
5062;SL;51.55839709;5.18789580
5062;SM;51.56416457;5.18420006
5062;SN;51.55809543;5.17982908
5062;SP;51.56378394;5.17936616
5062;SR;51.57461692;5.21730676
5062;ST;51.57196427;5.21743496
5062;SV;51.57606692;5.22625997
5062;SW;51.58139738;5.23252425
5062;SX;51.57348728;5.23459528
5062;SZ;51.57625335;5.23005423
5062;TA;51.55374275;5.25200010
5062;TB;51.56280242;5.22932846
5062;TC;51.52960039;5.23809314
5062;TD;51.54854672;5.22731920
5062;TE;51.55393485;5.22611824
5062;TG;51.53549992;5.23838460
5062;TH;51.54272157;5.24162566
5062;TJ;51.54507021;5.25594700
5062;TK;51.54809329;5.25096070
5062;TL;51.54400698;5.25900619
5062;TM;51.56838515;5.23558373
5062;TN;51.56918868;5.22972641
5062;TP;51.57127591;5.23469481
5062;TR;51.52854653;5.24352943
5062;TZ;51.58668168;5.24574419
5063;AA;51.58017139;5.16988179
5063;AC;51.58060736;5.17026591
5063;AE;51.57937802;5.17097578
5063;AH;51.57972693;5.17121520
5063;AK;51.58030457;5.17111938
5063;AL;51.57978045;5.16991395
5063;AM;51.57992749;5.17043930
5063;AN;51.57977709;5.16805530
5063;AP;51.57966288;5.16953076
5063;AR;51.58090098;5.16996468
5063;AS;51.57927942;5.16890553
5063;AT;51.57904494;5.16832150
5063;CA;51.57870191;5.17092457
5063;CB;51.57899664;5.17097827
5063;CD;51.57803508;5.17053464
5063;CE;51.57837038;5.17152731
5063;CG;51.57836040;5.17208225
5063;CJ;51.57710643;5.16996138
5063;CK;51.57761992;5.17133868
5063;CL;51.57787533;5.16936650
5063;CN;51.57732433;5.16842955
5063;CP;51.57786354;5.16820274
5063;CR;51.57864380;5.16733204
5063;CS;51.57842133;5.16778618
5063;CT;51.57891709;5.16665680
5063;EA;51.58565048;5.17506799
5063;EB;51.58551824;5.17420165
5063;EC;51.58574617;5.17427887
5063;ED;51.58503833;5.17454888
5063;EE;51.58468786;5.17242123
5063;EG;51.58469615;5.17372987
5063;EH;51.58536097;5.17227995
5063;EJ;51.58524791;5.17423322
5063;EK;51.58478571;5.17305708
5063;PA;51.58889695;5.17280362
5063;PB;51.58659314;5.17395893
5063;PD;51.58133938;5.16959487
5063;PE;51.58379763;5.17311570
5063;PH;51.57686046;5.16981348
5063;PK;51.58545561;5.15985014
5066;AA;51.54820998;5.18113461
5066;AB;51.54714388;5.18821177
5066;AC;51.54740556;5.18824573
5066;AD;51.54658215;5.18572632
5066;AE;51.54729643;5.18405252
5066;AG;51.54734025;5.18532044
5066;AH;51.54811766;5.18473599
5066;AJ;51.54871044;5.18371004
5066;AK;51.54709720;5.18372849
5066;AL;51.54662829;5.18288445
5066;AM;51.54671864;5.17985516
5066;AN;51.54699141;5.18234262
5066;AP;51.54537605;5.18503820
5066;AR;51.54504167;5.18388732
5066;AS;51.54440554;5.18284383
5066;AT;51.54500299;5.18010299
5066;AV;51.54612484;5.17775845
5066;AW;51.54518877;5.18114012
5066;AX;51.54570910;5.17894663
5066;AZ;51.54578738;5.18300852
5066;BA;51.54389728;5.18037693
5066;BB;51.54407640;5.17849291
5066;BC;51.54383632;5.17833269
5066;BD;51.54486993;5.17828388
5066;BE;51.54468113;5.17744278
5066;BG;51.54310632;5.17699749
5066;BH;51.54342282;5.17661871
5066;BJ;51.54538275;5.17495277
5066;BK;51.54566649;5.17611493
5066;BL;51.54509645;5.17552899
5066;BM;51.54367585;5.17580373
5066;BN;51.54303477;5.17577088
5066;BP;51.54317290;5.17514781
5066;BR;51.54395952;5.17229647
5066;BS;51.54433125;5.17122954
5066;BT;51.54641035;5.17054411
5066;BV;51.54703025;5.17227074
5066;BW;51.54607144;5.17678683
5066;BX;51.54765611;5.17196183
5066;BZ;51.54787287;5.17303085
5066;CA;51.55150613;5.21209445
5066;CB;51.54982737;5.19687234
5066;CC;51.55188279;5.19306378
5066;CD;51.55504596;5.18475478
5066;CE;51.54724067;5.18889574
5066;CG;51.54511417;5.19276105
5066;CH;51.54222330;5.21234251
5066;CJ;51.53904384;5.21440028
5066;CK;51.54813628;5.20645169
5066;CL;51.54150878;5.19759212
5066;CM;51.54207932;5.20622553
5066;CN;51.53118503;5.21862994
5066;CP;51.53871884;5.21633869
5066;CR;51.54294467;5.21954238
5066;CS;51.52852393;5.21555276
5066;CT;51.51963715;5.22302591
5066;CV;51.51952952;5.20875003
5066;CW;51.51541828;5.21047904
5066;CX;51.51708290;5.21463623
5066;DA;51.55438817;5.21630420
5066;DB;51.55340289;5.19535049
5066;DX;51.54443292;5.18338573
5066;DZ;51.53859335;5.18026646
5066;EA;51.54433506;5.18549664
5066;EB;51.54269214;5.18477090
5066;EC;51.54313803;5.18273714
5066;ED;51.53922050;5.18060459
5066;EE;51.54162484;5.18135294
5066;EG;51.54303742;5.18377788
5066;EH;51.54081941;5.18337805
5066;EJ;51.53983390;5.18302514
5066;EK;51.54004452;5.18331980
5066;EL;51.53947971;5.18269592
5066;EM;51.53910181;5.18311357
5066;EN;51.53895689;5.18220520
5066;EP;51.53826531;5.18247076
5066;ER;51.53846624;5.18248932
5066;ES;51.54473929;5.18422017
5066;ET;51.54063737;5.18197093
5066;EV;51.54369310;5.18201601
5066;EW;51.54388382;5.18270402
5066;EX;51.54213009;5.18272512
5066;EZ;51.54335818;5.18663075
5066;GA;51.54023057;5.17374999
5066;GB;51.54042980;5.17414220
5066;GC;51.54054849;5.17487778
5066;GD;51.54084151;5.17496356
5066;GE;51.54095649;5.17589133
5066;GG;51.54101125;5.17554694
5066;GH;51.54184196;5.17445077
5066;GJ;51.53831706;5.17445597
5066;GK;51.53945736;5.17806988
5066;GL;51.53919956;5.17816732
5066;GM;51.53969549;5.17782173
5066;GN;51.53947046;5.17531933
5066;GP;51.53841593;5.17815680
5066;MA;51.54659633;5.18824047
5066;MB;51.54741453;5.18960475
5066;MC;51.54823709;5.18939213
5066;MD;51.54637812;5.18952528
5066;ME;51.54767570;5.19021591
5066;MG;51.54645315;5.19021541
5066;MH;51.54831388;5.19042453
5066;MJ;51.54842942;5.19090615
5066;MK;51.54823310;5.19180383
5066;ML;51.54886591;5.19085346
5066;MN;51.54742786;5.19138227
5066;MP;51.54700753;5.19152521
5066;MR;51.54603884;5.19139594
5066;MS;51.54564376;5.19128468
5066;MT;51.54632545;5.19194445
5066;MV;51.54658260;5.19118409
5066;MX;51.54611963;5.19092659
5066;PA;51.53434318;5.17531816
5066;PB;51.52952405;5.16819767
5066;PC;51.52702270;5.16395700
5066;PD;51.53312397;5.17847103
5066;PE;51.52418575;5.17904697
5066;PG;51.52217027;5.17769738
5066;PH;51.52822243;5.17499553
5066;PJ;51.53327918;5.15270160
5066;PK;51.52606009;5.17891169
5066;PL;51.51648492;5.19105240
5066;PM;51.51581985;5.18462698
5066;PN;51.51770103;5.17726649
5066;PP;51.53240226;5.18030655
5066;PR;51.52763805;5.18017691
5066;PS;51.52169441;5.16618475
5066;PT;51.51993031;5.16717446
5066;PV;51.52020259;5.16721240
5066;PW;51.53394455;5.17181022
5066;PX;51.54677926;5.17020724
5066;PZ;51.54232167;5.15881176
5066;VA;51.54292387;5.17885489
5066;VB;51.54316086;5.17930868
5066;VC;51.54223675;5.18082398
5066;VD;51.54207559;5.17865628
5066;VE;51.54231205;5.17888261
5066;VG;51.54182787;5.17930056
5066;VH;51.54179468;5.17788823
5066;VJ;51.54160976;5.17869463
5066;VK;51.54126053;5.18028425
5066;VL;51.54103376;5.17832532
5066;VM;51.54046748;5.17886626
5066;VN;51.54064217;5.17880357
5066;VP;51.54419497;5.18129010
5066;VR;51.54327476;5.18155599
5066;WB;51.54571110;5.13930407
5066;WX;51.54789897;5.17426619
5066;WZ;51.54556863;5.18172668
5066;XA;51.55288108;5.17712891
5066;XB;51.54819830;5.17565124
5066;XC;51.55035766;5.17454373
5066;XD;51.54832625;5.17631726
5066;XE;51.55222719;5.17449336
5066;XG;51.55354171;5.17182828
5066;XH;51.55176000;5.17899195
5066;XJ;51.55008068;5.17708970
5066;XK;51.54601977;5.17963973
5066;XL;51.54603051;5.18050402
5066;XM;51.54632212;5.18084748
5066;XN;51.54659187;5.18146576
5066;XP;51.54601924;5.18210088
5066;XR;51.54619373;5.18194971
5066;XS;51.54668321;5.18215173
5066;XT;51.54749214;5.17852648
5066;XV;51.54732089;5.18010576
5066;XW;51.54815606;5.18324908
5066;XX;51.55012226;5.17861137
5066;XZ;51.54782564;5.17916806
5066;ZG;0.00000000;0.00000000
5066;ZH;0.00000000;0.00000000
5066;ZJ;0.00000000;0.00000000
5070;AA;0.00000000;0.00000000
5070;AB;0.00000000;0.00000000
5070;AC;0.00000000;0.00000000
5071;AA;51.61281329;5.15241564
5071;AB;51.61350989;5.15142292
5071;AC;51.61265775;5.15090809
5071;AD;51.61385136;5.14990644
5071;AE;51.61166388;5.15089297
5071;AG;51.61127612;5.15004993
5071;AH;51.61106159;5.14986658
5071;AJ;51.61005614;5.15140252
5071;AK;51.61203308;5.14958525
5071;AL;51.61047841;5.14979199
5071;AM;51.61033530;5.15060897
5071;AN;51.60977480;5.15011873
5071;AP;51.61195605;5.14797185
5071;AR;51.61385037;5.14815301
5071;AS;51.61142117;5.14805926
5071;AT;51.61381783;5.14850175
5071;BA;51.61155143;5.14326871
5071;BB;51.61045690;5.14610605
5071;BC;51.60874354;5.15030926
5071;BD;51.60661390;5.15606600
5071;BE;51.61098045;5.14320678
5071;BH;51.60955662;5.14697195
5071;BJ;51.60812362;5.15076051
5071;BK;51.60710141;5.15339794
5071;BL;51.60618542;5.15584595
5071;BM;51.60817748;5.14541626
5071;BN;51.60602802;5.14313840
5071;BP;51.60885712;5.14548913
5071;BR;51.60626413;5.14262393
5071;BS;51.60811725;5.15562626
5071;BT;51.60640808;5.14203295
5071;BV;51.60619081;5.14909048
5071;BW;51.60660036;5.14129344
5071;BX;51.60990674;5.14488761
5071;BZ;51.61007670;5.14435512
5071;CA;51.60711866;5.15034281
5071;CB;51.60519624;5.14505207
5071;CC;51.60619742;5.14654555
5071;CD;51.60808303;5.14708989
5071;CE;51.60745272;5.14671143
5071;CG;51.60678227;5.14632380
5071;CH;51.60619974;5.14575173
5071;CJ;51.60571467;5.14527413
5071;CK;51.60547521;5.14368963
5071;CL;51.60498870;5.14458765
5071;CM;51.60671878;5.14504083
5071;CN;51.60726289;5.14251466
5071;CP;51.60904834;5.14049566
5071;CR;51.60828422;5.14246597
5071;CS;51.60831576;5.14146135
5071;CT;51.60891392;5.14348462
5071;CV;51.60939950;5.14133268
5071;CW;51.60855067;5.14344328
5071;CX;51.60963909;5.14233366
5071;CZ;51.60916814;5.14399868
5071;EA;51.61434488;5.14253262
5071;EB;51.61601865;5.14696067
5071;EC;51.61298103;5.14236952
5071;ED;51.61557857;5.14701501
5071;EE;51.60993625;5.14276028
5071;EG;51.60968597;5.13923528
5071;EH;51.60626280;5.13591904
5071;EJ;51.61194800;5.14063145
5071;EK;51.61016317;5.13885774
5071;EM;51.60804124;5.13701779
5071;EN;51.60585297;5.13481713
5071;EP;51.61039507;5.13278057
5071;ER;51.61004267;5.14269146
5071;ET;51.60781343;5.13826397
5071;EV;51.61020466;5.13761261
5071;EW;51.60943718;5.13646212
5071;EX;51.60946870;5.13781719
5071;EZ;51.60980326;5.13642472
5071;GA;51.61032389;5.13771655
5071;GB;51.61069116;5.13627415
5071;GC;51.60977277;5.13494322
5071;GD;51.60989846;5.13500622
5071;GE;51.61074505;5.13577501
5071;GH;51.60779423;5.13496449
5071;GJ;51.60759754;5.13435059
5071;GK;51.60702079;5.13342753
5071;GL;51.60783598;5.13370344
5071;GM;51.60846022;5.13442419
5071;GN;51.60799477;5.13269265
5071;GP;51.60942771;5.13418143
5071;GR;51.60910594;5.13346893
5071;GS;51.60870373;5.13249784
5071;GT;51.60764949;5.13149602
5071;GV;51.60935265;5.13302352
5071;GW;51.60945598;5.13232300
5071;GX;51.60829137;5.13021221
5071;GZ;51.60824568;5.13059621
5071;HA;51.60757473;5.12954266
5071;HB;51.60658997;5.13169885
5071;HC;51.60681387;5.13172225
5071;HJ;51.60654635;5.13109158
5071;HK;51.60815912;5.13196532
5071;HL;51.60803046;5.13108158
5071;HM;51.60711673;5.13206816
5071;HN;51.60654884;5.13313479
5071;HP;51.60634918;5.13320421
5071;HR;51.60789287;5.12909169
5071;HS;51.60861824;5.12942294
5071;KA;51.60947770;5.15351528
5071;KB;51.61052786;5.15379370
5071;KD;51.61060569;5.15438416
5071;KE;51.61041858;5.15696363
5071;KG;51.61020478;5.15484616
5071;KH;51.60923284;5.15540493
5071;KJ;51.61007526;5.15557662
5071;KK;51.60997083;5.15619462
5071;KL;51.61146477;5.15546680
5071;KM;51.61220869;5.15470643
5071;KN;51.61229788;5.15594221
5071;KP;51.61189881;5.15559163
5071;KR;51.61175983;5.15645361
5071;KT;51.61127654;5.15716793
5071;KV;51.60990909;5.15681661
5071;KW;51.60984977;5.15715409
5071;KX;51.60988176;5.15853227
5071;LA;51.61368924;5.15778545
5071;LB;51.61259258;5.15616143
5071;LC;51.61390339;5.15683095
5071;LG;51.61412649;5.15577226
5071;NA;51.61423087;5.15703588
5071;NC;51.60674577;5.15859384
5071;ND;51.60313970;5.16207357
5071;NE;51.60234089;5.15195307
5071;NG;51.60363555;5.16613724
5071;NH;51.59573006;5.17522216
5071;NJ;51.60940392;5.16931506
5071;NK;51.60814908;5.16337967
5071;NL;51.60777490;5.16209807
5071;NM;51.60930332;5.16290229
5071;NN;51.59471120;5.17140067
5071;NP;51.60683353;5.16504255
5071;NR;51.60683386;5.17198956
5071;NS;51.60860912;5.16594742
5071;NT;51.60543029;5.16340131
5071;NV;51.60555643;5.16169011
5071;NW;51.60626608;5.16284007
5071;PC;51.62002794;5.15502951
5071;RA;51.61452502;5.13653789
5071;RB;51.61167509;5.13876933
5071;RC;51.62643043;5.11843968
5071;RD;51.62958773;5.10286216
5071;RE;51.61287926;5.10574666
5071;RG;51.60904156;5.11193523
5071;RH;51.60660416;5.12939901
5071;RJ;51.60875558;5.12867011
5071;RK;51.60090292;5.12399921
5071;RL;51.60318969;5.13230306
5071;RM;51.60003598;5.12994249
5071;RP;51.63815911;5.13294314
5071;RR;51.63588892;5.11624183
5071;SB;51.61390946;5.15225882
5071;SC;51.61457144;5.15267693
5071;SE;51.61513678;5.15302195
5071;SG;51.61578304;5.15340468
5071;SH;51.61490652;5.15410350
5071;SJ;51.61541512;5.15185956
5071;TA;51.61436371;5.14952075
5071;TB;51.61478405;5.14877053
5071;TC;51.61512342;5.14813443
5071;TD;51.61338094;5.14819665
5071;TE;51.61338640;5.14729434
5071;TG;51.61224871;5.14751242
5071;TH;51.61298136;5.14681510
5071;TJ;51.61276622;5.14662197
5071;TK;51.61251029;5.14621564
5071;TL;51.61230175;5.14601571
5071;TM;51.61217387;5.14537144
5071;TN;51.61199301;5.14468437
5071;TP;51.61128253;5.14641532
5071;TR;51.61358886;5.14582391
5071;TS;51.61340636;5.14612791
5071;TT;51.61255427;5.14341840
5071;VA;51.60746130;5.14170886
5071;VB;51.60728220;5.14101980
5071;VC;51.60726837;5.14113151
5071;VD;51.60752943;5.14057616
5071;VE;51.60766135;5.14025771
5071;VG;51.60773817;5.13959289
5071;VH;51.60805084;5.13940910
5071;VJ;51.60743608;5.13806424
5071;VK;51.60670683;5.13790459
5071;VL;51.60642265;5.14027845
5071;VM;51.60623365;5.13983778
5071;VN;51.60577158;5.13859606
5071;VP;51.60579513;5.13783377
5071;VR;51.60431094;5.13767165
5071;VS;51.60445261;5.13726050
5071;VT;51.60484080;5.13698001
5071;VW;51.60506873;5.13745591
5071;VX;51.60422420;5.13592016
5071;VZ;51.60453595;5.13592486
5074;MA;51.61512778;5.18459627
5074;MB;51.61409787;5.18531116
5074;MC;51.61501391;5.18653749
5074;MD;51.61426406;5.18582341
5074;ME;51.61533542;5.18859403
5074;MK;51.61645073;5.18646433
5074;ML;51.61456037;5.18727735
5074;MN;51.61594310;5.18509330
5074;MR;51.61686195;5.18894091
5074;MS;51.61515311;5.18499904
5074;NA;51.61586377;5.19358930
5074;NC;51.61240970;5.17479020
5074;ND;51.61958653;5.18154782
5074;NE;51.61861982;5.18138769
5074;NG;51.61476330;5.17499222
5074;NH;51.61652755;5.17973960
5074;NJ;51.61307304;5.17610918
5074;NK;51.62174603;5.20214815
5074;NL;51.60236767;5.18517060
5074;NM;51.61538705;5.20305618
5074;PA;51.61636649;5.17269656
5074;PB;51.61538041;5.17206001
5074;PC;51.61901227;5.17057457
5074;PD;51.62609409;5.16989528
5074;PE;51.62587810;5.17879162
5074;PG;51.62243139;5.17934005
5074;PH;51.62761977;5.17797244
5074;PJ;51.62377690;5.17847262
5074;PK;51.62329891;5.17751843
5074;PL;51.62384241;5.17673779
5074;PM;51.62377721;5.17749897
5074;PN;51.62431480;5.17777725
5074;PP;51.62265761;5.17782350
5074;PR;51.62234047;5.17767573
5074;PS;51.62219644;5.17720063
5074;PT;51.62190710;5.17728714
5074;PV;51.62519474;5.18100671
5074;PW;51.62467296;5.18020210
5074;PX;51.62457511;5.18109302
5074;RA;51.62676237;5.16156484
5074;RB;51.63090711;5.18108492
5074;RC;51.63930748;5.17088178
5074;RD;51.63900926;5.16851899
5074;RE;51.63766199;5.16957689
5074;RG;51.63792600;5.19124241
5074;RJ;51.63364616;5.18934904
